
 Oxidised N;

year;BOB;BOS;GUF;GUR;BAP;SOU;KAT;ARC;WEB
1995;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
1996;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
1997;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
1998;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
1999;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2000;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2001;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2002;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2003;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2004;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2005;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2006;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2007;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2008;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2009;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2010;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2011;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2012;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2013;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2014;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2015;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2016;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2017;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2018;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2019;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2020;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0

 Reduced N;

year;BOB;BOS;GUF;GUR;BAP;SOU;KAT;ARC;WEB
1995;    3.4314;    7.6464;    6.2001;    4.3014;   57.4296;    1.2625;    10.854;    2.6886;   12.5508
