
	AT	BA	BE	BY	CH	CZ	DE	DK	EE	ES	FI	FR	GB	HR	HU	IE	IS	IT	LT	LU	LV	MD	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TR	UA	NOA	
HE8	3.334335625889395e-05	7.350397809825473e-06	9.68668372281257e-05	0.0007512864058928697	1.7331616065898376e-05	0.0003476583590743434	0.0026676908696400973	0.0008343278197236289	0.0009198744485166884	8.839539203343478e-06	0.00586937922439196	0.00013671044109548052	0.0002625918585640845	8.515463655198196e-06	7.077787260673031e-05	2.827311340279927e-05	4.7052477619981206e-08	3.8593785444993996e-06	0.0015119273031631957	8.606352001792662e-06	0.001127390895367631	1.819825770264917e-05	0.0003078222574661409	0.00016230509920837568	0.004533746306028635	3.825894284920982e-07	6.163163728640157e-05	4.415738933759881e-05	0.00014012908361410795	0.00661928756761398	5.927736097037461e-06	6.727112949400643e-05	4.830246249674293e-06	0.0002990908549086065	4.727994683181128e-07	
HE5	0.032112174315270095	0.0028759511839564346	0.07184136853153272	0.0905123259038638	0.007443045959044087	0.19472979335087928	2.5701314586186053	1.0598989758603319	0.021778606773301148	0.004112233811044178	0.032075404866461724	0.07153946616570553	0.0975813909800966	0.006556826836938441	0.04033919514587146	0.008313597033105538	2.6378776274999417e-05	0.004696018092989686	0.30378818919279127	0.004203591454320483	0.09451492414976932	0.0017745745058482937	0.23307803288448142	0.020522069771028773	2.8026306703878006	0.0001972983346730079	0.011255990443113723	0.01131355464338043	0.011638925310146668	1.3678297541749909	0.005646778846862767	0.039105395454397056	0.00039098612518609685	0.03373773195427495	0.0002019985939230942	
HE1	3.159858974387843e-05	8.740523792205972e-06	5.564315391364545e-05	0.0011926853577734534	6.081371415334595e-06	0.0001799689132048855	0.0010439775728282156	0.0005475299378240284	0.0012571287690081997	8.589539648214509e-06	0.10933018363995348	9.263489196947966e-05	0.00018145015488717537	5.930375807435292e-06	4.156994907363345e-05	1.7019942530641114e-05	3.547001342896832e-07	2.6691510591887878e-06	0.0008456407233580337	3.964230513473487e-06	0.000718529434612586	1.2041041734572348e-05	0.0001286321670686342	0.0008771868341588144	0.0028855729605575726	4.7375308761346974e-07	4.0994606246830136e-05	4.3918376259473457e-05	0.0004575825952152947	0.011457337550781758	4.810573002594793e-06	4.831956154548402e-05	9.133481723914021e-06	0.00035013272417196877	5.280991038082103e-07	
HE2	0.0002634146285438676	9.032337024635027e-05	0.0005991880040253576	0.009269185094575368	0.0001273505698318747	0.0016115792052664693	0.011493943158925397	0.007874849610333027	0.0047610010731668154	9.553201096005486e-05	0.09960312767499327	0.0010608294497218508	0.0016747864163678984	8.045928859175792e-05	0.0007008286256341347	0.00018805374534085654	1.5539206701664605e-06	0.00010440169891311253	0.008986400997146959	3.507832875235197e-05	0.006509987629166493	0.00022237189701423496	0.0017015259147150567	0.004698812485321403	0.026575609118443276	4.958845849576793e-06	0.0007481976339684694	0.00042593193756592946	0.001918774504385732	0.12885048278728822	4.798880311744371e-05	0.0005539310126940197	5.874226751383336e-05	0.003578090485414126	5.133387941843663e-06	
HE3	0.0001310162636306874	3.6328011582714566e-05	0.0004050776434126619	0.010053110070032182	4.0903827911577644e-05	0.0008105034775589314	0.007666915494296336	0.002350859511204653	0.133664453861389	3.6212851802882107e-05	0.03609076901664827	0.0003988302836703584	0.0007907221959578698	3.7108155337417874e-05	0.0002774322957397643	6.768314895440412e-05	3.189357969281817e-07	3.1200903655858644e-05	0.008919443055718004	1.839335536829477e-05	0.013916208938196265	0.00011901823203905766	0.0012130440198409378	0.0004393865084549021	0.012026667651214629	1.500115987215058e-06	0.00038995814932246643	0.00019999778898263922	0.005354939200815133	0.009145064695650715	2.652044492387788e-05	0.0002057151966778846	4.4888375311040744e-05	0.002566086772810232	1.6418897514752203e-06	
HE4	0.00019950884583864559	2.5394788512157974e-05	0.00019536806117170783	0.004280243529974195	4.035684023878502e-05	0.0008826053086270843	0.004994615924918267	0.003005187668283849	0.00651317046770779	1.754709691522389e-05	0.0013946540342822096	0.0002652867457106135	0.0005075786483162815	4.2415324441992227e-05	0.0002785364995914827	4.9160689902998666e-05	1.6471612170182195e-07	4.0337621837745606e-05	0.019509207681740345	1.6756086199576618e-05	0.0370255789661861	7.239510897345359e-05	0.0005745553027074261	0.0002702790477192309	0.012325341442385758	7.822929253692833e-07	0.00021090244269420612	0.00010249836404149388	0.000191833747465133	0.007249896520676322	4.4264649008877986e-05	0.0002493119076932435	1.0715350858319777e-05	0.000892520954696346	1.14024942994768e-06	
HE7	0.0004968256400999678	3.760734630155987e-05	0.005157123860910924	0.00021607381128761776	0.00020491743668026182	0.0035268738911749037	0.08960411558545078	0.8271387134331281	2.4585834598970845e-05	0.00025696295998493617	3.069969671302228e-05	0.004940543450571535	0.010691783656045789	7.819777819225834e-05	0.0005469180094297887	0.0007208097191761908	3.532277438016548e-07	6.075831602560555e-05	0.0003566649884166447	0.00018694789784795177	0.00010788391931170997	1.1749820948614824e-05	0.01756776573978435	0.0005807411810718054	0.016187675266157015	9.262722591547782e-06	0.000141725186697683	0.00017297381270989237	2.726084847012015e-05	0.035332457149261275	5.256043585710236e-05	0.0004962059465369087	2.4420970560438867e-06	0.00019190770329384154	4.262136615994336e-06	
HE6	9.61103205227465e-06	5.116808324671221e-07	5.3508573821987895e-05	1.0961839444657821e-06	3.2275066358141482e-06	5.750055875411446e-05	0.0018716659916677477	0.00519744784906476	1.0172040236501724e-07	2.587823585102941e-06	2.453241426810291e-07	6.113192974306262e-05	7.365647523042594e-05	1.2926585222937451e-06	6.036630271000341e-06	5.232735659245291e-06	1.049062991252196e-09	1.824133281805605e-06	3.334607977262512e-06	3.0748113960289093e-06	6.808611845490698e-07	9.160850250247006e-08	0.00019418173191630805	3.0386963307711467e-06	0.00022285098334841807	9.538392589345896e-08	7.930710532191386e-07	1.8098139631914353e-06	1.9589858052005646e-07	0.0005326985677931284	1.6359500239742253e-06	6.420294539606925e-06	1.9131193948906503e-08	1.5287916201600411e-06	7.509481761110282e-08	
HE9	0.0006167153858405816	2.190972661573512e-05	0.004993231882580015	4.256157147811153e-05	0.00017923145672760703	0.002587221560934323	0.33351826238794646	0.3058217470579286	1.3319616289378014e-05	0.00021234418008077104	1.1603470485976439e-05	0.00445655745697699	0.005612461135072891	4.081218752383932e-05	0.00022299713226100427	0.00036606935146146953	4.3544728103456243e-08	5.582140942854263e-05	0.00010067847719603634	0.00020049620375583505	3.770559436341557e-05	1.2054840869837475e-06	0.023883744308960116	4.240191836577823e-05	0.006119440568760527	8.548739249546128e-06	3.5706481104341634e-05	6.987288161230863e-05	6.894321367541297e-06	0.0015532429990259967	4.129365012749452e-05	0.00017551107837811614	2.418474601458989e-07	3.531825790404132e-05	4.1491903500442185e-06	
EEZ48	1.6320995213969726e-05	1.7196228035664552e-06	0.0025728225526082615	1.4382805891700457e-09	0.00011963135298099672	1.954716304649872e-05	0.0012319701082314856	7.064599166221384e-06	1.1720441994280967e-09	0.13663689187631844	8.8103864335358e-09	0.07637517702561222	0.016598821204787197	2.718318330865315e-06	8.707183407508915e-07	0.008608612736747677	0.00015870429920906607	0.00017584888815642394	2.5989410322194147e-10	0.00014468942872126748	1.3206089783932337e-10	7.34882201544841e-09	0.0010769903396754365	2.261136030117888e-06	1.261411109145978e-06	7.333948715138275	1.2367592824698237e-07	1.9618630564220033e-06	4.658066927311792e-09	2.092795676441057e-07	5.336311076969319e-06	5.6395365016339e-07	2.2187334754653575e-08	4.353470051696892e-08	0.000506876701005232	
